provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,9:16,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Image to Image,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,gpt-image/1-5-image-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,16:9,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,std_to_api:exact
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,std_to_api:exact
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,9:16,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,GPT Image-1.5 - Text to Image,https://docs.kie.ai/market/gpt-image/1-5-text-to-image.md,gpt-image/1-5-text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,std_to_api:exact
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,std_to_api:exact
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine - Text to Image,https://docs.kie.ai/market/grok-imagine/text-to-image.md,grok-imagine/text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling/kling-3-0,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,kling/text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Kling V2.1 Master Text to Video,https://docs.kie.ai/market/kling/v2-1-master-text-to-video.md,kling/v2-1-master-text-to-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,3:4,MEDIUM,std_to_api:nearest_ratio
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,4:3,MEDIUM,std_to_api:nearest_ratio
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Kling - V2.5 Turbo Text to Video Pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,kling/v25-turbo-text-to-video-pro,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,21:9,MEDIUM,std_to_api:nearest_ratio
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,std_to_api:exact
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,std_to_api:exact
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Generate AI Video,https://docs.kie.ai/runway-api/generate-ai-video.md,runway-api/generate-ai-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,std_to_api:exact
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,2:3,MEDIUM,std_to_api:nearest_ratio
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,3:2,MEDIUM,std_to_api:nearest_ratio
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,std_to_api:exact
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,std_to_api:exact
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Generate Aleph Video,https://docs.kie.ai/runway-api/generate-aleph-video.md,runway-api/generate-aleph-video,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:16,HIGH,std_to_api:exact
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,9:16,ASPECT_RATIO,9:21,MEDIUM,std_to_api:nearest_ratio
kie,Seedream4.5 - Edit,https://docs.kie.ai/market/seedream/4-5-edit.md,seedream/4-5-edit,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,AUTO,LOW,std_to_api:fallback_baseline
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,16:9,ASPECT_RATIO,16:9,HIGH,std_to_api:exact
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,1:1,ASPECT_RATIO,1:1,HIGH,std_to_api:exact
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,21:9,ASPECT_RATIO,21:9,HIGH,std_to_api:exact
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,2:3,ASPECT_RATIO,2:3,HIGH,std_to_api:exact
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,3:2,ASPECT_RATIO,3:2,HIGH,std_to_api:exact
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,3:4,ASPECT_RATIO,3:4,HIGH,std_to_api:exact
kie,Seedream4.5 - Text to Image,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,seedream/4-5-text-to-image,paths.post.input.aspect_ratio,4:3,ASPECT_RATIO,4:3,HIGH,std_to_api:exact
