provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Qggl4b0xRMiqOwhPtVWT,VOICE_ID,Qggl4b0xRMiqOwhPtVWT,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,RILOU7YmBhvwJGDGjNmP,VOICE_ID,RILOU7YmBhvwJGDGjNmP,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Rachel,VOICE_ID,Rachel,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,River,VOICE_ID,River,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Roger,VOICE_ID,Roger,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,SOYHLrjzK2X1ezoPC6cr,VOICE_ID,SOYHLrjzK2X1ezoPC6cr,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Sarah,VOICE_ID,Sarah,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Sm1seazb4gs7RSlUVw7c,VOICE_ID,Sm1seazb4gs7RSlUVw7c,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Sq93GQT4X1lKDXsQcixO,VOICE_ID,Sq93GQT4X1lKDXsQcixO,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,TC0Zp7WVFzhA8zpTlRqV,VOICE_ID,TC0Zp7WVFzhA8zpTlRqV,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,TX3LPaxmHKxFdv7VOQHJ,VOICE_ID,TX3LPaxmHKxFdv7VOQHJ,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,TmNe0cCqkZBMwPWOd3RD,VOICE_ID,TmNe0cCqkZBMwPWOd3RD,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Tsns2HvNFKfGiNjllgqo,VOICE_ID,Tsns2HvNFKfGiNjllgqo,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,U1Vk2oyatMdYs096Ety7,VOICE_ID,U1Vk2oyatMdYs096Ety7,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,UFO0Yv86wqRxAt1DmXUu,VOICE_ID,UFO0Yv86wqRxAt1DmXUu,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,UgBBYS2sOqTuMpoF3BR0,VOICE_ID,UgBBYS2sOqTuMpoF3BR0,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Will,VOICE_ID,Will,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,XB0fDUnXU5powFXDhCwa,VOICE_ID,XB0fDUnXU5powFXDhCwa,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,YOq2y2Up4RgXP2HyXjE5,VOICE_ID,YOq2y2Up4RgXP2HyXjE5,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,YXpFCvM1S3JbWEJhoskW,VOICE_ID,YXpFCvM1S3JbWEJhoskW,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Z3R5wn05IrDiVCyEkUrK,VOICE_ID,Z3R5wn05IrDiVCyEkUrK,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,ZF6FPAbjXT4488VcRRnw,VOICE_ID,ZF6FPAbjXT4488VcRRnw,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,aD6riP1btT197c6dACmy,VOICE_ID,aD6riP1btT197c6dACmy,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,aMSt68OGf4xUZAnLpTU8,VOICE_ID,aMSt68OGf4xUZAnLpTU8,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,bwCXcoVxWNYMlC6Esa8u,VOICE_ID,bwCXcoVxWNYMlC6Esa8u,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,c6SfcYrb2t09NHXiT80T,VOICE_ID,c6SfcYrb2t09NHXiT80T,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,cTNP6ZM2mLTKj2BFhxEh,VOICE_ID,cTNP6ZM2mLTKj2BFhxEh,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,cgSgspJ2msm6clMCkdW9,VOICE_ID,cgSgspJ2msm6clMCkdW9,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,dHd5gvgSOzSfduK4CvEg,VOICE_ID,dHd5gvgSOzSfduK4CvEg,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,eR40ATw9ArzDf9h3v7t7,VOICE_ID,eR40ATw9ArzDf9h3v7t7,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,eVItLK1UvXctxuaRV2Oq,VOICE_ID,eVItLK1UvXctxuaRV2Oq,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,esy0r39YPLQjOczyOib8,VOICE_ID,esy0r39YPLQjOczyOib8,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,exsUS4vynmxd379XN4yO,VOICE_ID,exsUS4vynmxd379XN4yO,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,flHkNRp1BlvT73UL6gyz,VOICE_ID,flHkNRp1BlvT73UL6gyz,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,g6xIsTj2HwM6VR4iXFCw,VOICE_ID,g6xIsTj2HwM6VR4iXFCw,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,gU0LNdkMOQCOrPrwtbee,VOICE_ID,gU0LNdkMOQCOrPrwtbee,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,gs0tAILXbY5DNrJrsM6F,VOICE_ID,gs0tAILXbY5DNrJrsM6F,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,hpp4J3VqNfWAUOO0d1Us,VOICE_ID,hpp4J3VqNfWAUOO0d1Us,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,hqfrgApggtO1785R4Fsn,VOICE_ID,hqfrgApggtO1785R4Fsn,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,iCrDUkL56s3C8sCRl7wb,VOICE_ID,iCrDUkL56s3C8sCRl7wb,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,iP95p4xoKVk53GoZ742B,VOICE_ID,iP95p4xoKVk53GoZ742B,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,kPzsL2i3teMYv0FxEYQ6,VOICE_ID,kPzsL2i3teMYv0FxEYQ6,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,kUUTqKQ05NMGulF08DDf,VOICE_ID,kUUTqKQ05NMGulF08DDf,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,lcMyyd2HUfFzxdCaC4Ta,VOICE_ID,lcMyyd2HUfFzxdCaC4Ta,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,ljo9gAlSqKOvF6D8sOsX,VOICE_ID,ljo9gAlSqKOvF6D8sOsX,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,mtrellq69YZsNwzUSyXh,VOICE_ID,mtrellq69YZsNwzUSyXh,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,nPczCjzI2devNBz1zQrb,VOICE_ID,nPczCjzI2devNBz1zQrb,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,nzeAacJi50IvxcyDnMXa,VOICE_ID,nzeAacJi50IvxcyDnMXa,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,oR4uRy4fHDUGGISL0Rev,VOICE_ID,oR4uRy4fHDUGGISL0Rev,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,ouL9IsyrSnUkCmfnD02u,VOICE_ID,ouL9IsyrSnUkCmfnD02u,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,pNInz6obpgDQGcFmaJgB,VOICE_ID,pNInz6obpgDQGcFmaJgB,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,pPdl9cQBQq4p6mRkZy2Z,VOICE_ID,pPdl9cQBQq4p6mRkZy2Z,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,piI8Kku0DcvcL6TTSeQt,VOICE_ID,piI8Kku0DcvcL6TTSeQt,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,qDuRKMlYmrm8trt5QyBn,VOICE_ID,qDuRKMlYmrm8trt5QyBn,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,qNkzaJoHLLdpvgh5tISm,VOICE_ID,qNkzaJoHLLdpvgh5tISm,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,qXpMhyvQqiRxWQs4qSSB,VOICE_ID,qXpMhyvQqiRxWQs4qSSB,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,ruirxsoakN0GWmGNIo04,VOICE_ID,ruirxsoakN0GWmGNIo04,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,sH0WdfE5fsKuM2otdQZr,VOICE_ID,sH0WdfE5fsKuM2otdQZr,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,scOwDtmlUjD3prqpp97I,VOICE_ID,scOwDtmlUjD3prqpp97I,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,st7NwhTPEzqo2riw7qWC,VOICE_ID,st7NwhTPEzqo2riw7qWC,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,tnSpp4vdxKPjI9w0GnoV,VOICE_ID,tnSpp4vdxKPjI9w0GnoV,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,uYXf8XasLslADfZ2MB4u,VOICE_ID,uYXf8XasLslADfZ2MB4u,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,vBKc2FfBKJfcZNyEt1n6,VOICE_ID,vBKc2FfBKJfcZNyEt1n6,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,vfaqCOvlrKi4Zp7C2IAm,VOICE_ID,vfaqCOvlrKi4Zp7C2IAm,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,wJqPPQ618aTW29mptyoc,VOICE_ID,wJqPPQ618aTW29mptyoc,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,wo6udizrrtpIxWGp2qJk,VOICE_ID,wo6udizrrtpIxWGp2qJk,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,x70vRnQBMBu4FAYhjJbO,VOICE_ID,x70vRnQBMBu4FAYhjJbO,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,yjJ45q8TVCrtMhEKurxY,VOICE_ID,yjJ45q8TVCrtMhEKurxY,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,zA6D7RyKdc2EClouEMkP,VOICE_ID,zA6D7RyKdc2EClouEMkP,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,zYcjlYFOd3taleS0gkk3,VOICE_ID,zYcjlYFOd3taleS0gkk3,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,0SpgpJ4D3MpHCiWdyTg3,VOICE_ID,0SpgpJ4D3MpHCiWdyTg3,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,1KFdM0QCwQn4rmn5nn9C,VOICE_ID,1KFdM0QCwQn4rmn5nn9C,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,1SM7GgM6IMuvQlz2BwM3,VOICE_ID,1SM7GgM6IMuvQlz2BwM3,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,1U02n4nD6AdIZ9CjF053,VOICE_ID,1U02n4nD6AdIZ9CjF053,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,1cxc5c3E9K6F1wlqOJGV,VOICE_ID,1cxc5c3E9K6F1wlqOJGV,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,1hlpeD1ydbI2ow0Tt3EW,VOICE_ID,1hlpeD1ydbI2ow0Tt3EW,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,1wGbFxmAM3Fgw63G1zZJ,VOICE_ID,1wGbFxmAM3Fgw63G1zZJ,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,2zRM7PkgwBPiau2jvVXc,VOICE_ID,2zRM7PkgwBPiau2jvVXc,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,4YYIPFl9wE5c4L2eu2Gb,VOICE_ID,4YYIPFl9wE5c4L2eu2Gb,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,56AoDkrOh6qfVPDXZ7Pt,VOICE_ID,56AoDkrOh6qfVPDXZ7Pt,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,5l5f8iK3YPeGga21rQIX,VOICE_ID,5l5f8iK3YPeGga21rQIX,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,6F5Zhi321D3Oq7v1oNT4,VOICE_ID,6F5Zhi321D3Oq7v1oNT4,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,6aDn1KB0hjpdcocrUkmq,VOICE_ID,6aDn1KB0hjpdcocrUkmq,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,8JVbfL6oEdmuxKn5DK2C,VOICE_ID,8JVbfL6oEdmuxKn5DK2C,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,9PVP7ENhDskL0KYHAKtD,VOICE_ID,9PVP7ENhDskL0KYHAKtD,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,9yzdeviXkFddZ4Oz8Mok,VOICE_ID,9yzdeviXkFddZ4Oz8Mok,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,AeRdCCKzvd23BpJoofzx,VOICE_ID,AeRdCCKzvd23BpJoofzx,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Alice,VOICE_ID,Alice,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Aria,VOICE_ID,Aria,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Atp5cNFg1Wj5gyKD7HWV,VOICE_ID,Atp5cNFg1Wj5gyKD7HWV,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,B8gJV1IhpuegLxdpXFOE,VOICE_ID,B8gJV1IhpuegLxdpXFOE,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,BIvP0GN1cAtSRTxNHnWS,VOICE_ID,BIvP0GN1cAtSRTxNHnWS,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,BZgkqPqms7Kj9ulSkVzn,VOICE_ID,BZgkqPqms7Kj9ulSkVzn,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Bill,VOICE_ID,Bill,HIGH,native
kie,elevenlabs/text-to-speech-turbo-2-5,https://docs.kie.ai/market/elevenlabs/text-to-speech-turbo-2-5.md,elevenlabs/text-to-speech-turbo-2-5,paths.post.input.voice,Bj9UqZbhQsanLzgalpEG,VOICE_ID,Bj9UqZbhQsanLzgalpEG,HIGH,native
