provider,model_key_inferred,model_title,model_url,source_field,standard_dimension,standard_value,mapped_api_enum_value,mapping_rule,is_mapped
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.quality,QUALITY_LEVEL,MEDIUM,basic,fallback_baseline,1
kie,chat/gpt-5-2,chat/gpt-5-2,https://docs.kie.ai/market/chat/gpt-5-2.md,paths.post.reasoning_effort,REASONING_EFFORT,HIGH,high,exact,1
kie,chat/gpt-5-2,chat/gpt-5-2,https://docs.kie.ai/market/chat/gpt-5-2.md,paths.post.reasoning_effort,REASONING_EFFORT,LOW,low,exact,1
kie,claude/claude-opus-4-5,claude/claude-opus-4-5,https://docs.kie.ai/market/claude/claude-opus-4-5.md,paths.post.reasoning_effort,REASONING_EFFORT,HIGH,high,exact,1
kie,claude/claude-opus-4-5,claude/claude-opus-4-5,https://docs.kie.ai/market/claude/claude-opus-4-5.md,paths.post.reasoning_effort,REASONING_EFFORT,LOW,low,exact,1
kie,claude/claude-sonnet-4-5,claude/claude-sonnet-4-5,https://docs.kie.ai/market/claude/claude-sonnet-4-5.md,paths.post.reasoning_effort,REASONING_EFFORT,HIGH,high,exact,1
kie,claude/claude-sonnet-4-5,claude/claude-sonnet-4-5,https://docs.kie.ai/market/claude/claude-sonnet-4-5.md,paths.post.reasoning_effort,REASONING_EFFORT,LOW,low,exact,1
kie,gemini/gemini-2-5-pro,gemini/gemini-2-5-pro,https://docs.kie.ai/market/gemini/gemini-2-5-pro.md,paths.post.reasoning_effort,REASONING_EFFORT,HIGH,high,exact,1
kie,gemini/gemini-2-5-pro,gemini/gemini-2-5-pro,https://docs.kie.ai/market/gemini/gemini-2-5-pro.md,paths.post.reasoning_effort,REASONING_EFFORT,LOW,low,exact,1
kie,gemini/gemini-3-pro,gemini/gemini-3-pro,https://docs.kie.ai/market/gemini/gemini-3-pro.md,paths.post.reasoning_effort,REASONING_EFFORT,HIGH,high,exact,1
kie,gemini/gemini-3-pro,gemini/gemini-3-pro,https://docs.kie.ai/market/gemini/gemini-3-pro.md,paths.post.reasoning_effort,REASONING_EFFORT,LOW,low,exact,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,bytedance/seedance-1-5-pro,bytedance/seedance-1-5-pro,https://docs.kie.ai/market/bytedance/seedance-1-5-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,bytedance/v1-lite,bytedance/v1-lite,https://docs.kie.ai/market/bytedance/v1-lite-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,bytedance/v1-pro,bytedance/v1-pro,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K1,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K2,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K4,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P480,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P512,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P580,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P720,720p,fallback_baseline,1
kie,bytedance/v1-pro-fast,bytedance/v1-pro-fast,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P768,720p,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,K1,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,K2,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,K4,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P480,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P512,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P580,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P720,1k,fallback_baseline,1
kie,flux2/flex,flux2/flex,https://docs.kie.ai/market/flux2/flex-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P768,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,K1,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,K2,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,K4,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P480,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P512,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P580,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P720,1k,fallback_baseline,1
kie,flux2/pro,flux2/pro,https://docs.kie.ai/market/flux2/pro-image-to-image.md,paths.post.input.resolution,RESOLUTION_TIER,P768,1k,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,K1,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,K2,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,K4,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P480,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P512,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P580,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P720,512p,fallback_baseline,1
kie,hailuo/02-image-to-video-standard,hailuo/02-image-to-video-standard,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P768,512p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,K1,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,K2,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,K4,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P480,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P512,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P580,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P720,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-pro,hailuo/2-3-image-to-video-pro,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,paths.post.input.resolution,RESOLUTION_TIER,P768,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,K1,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,K2,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,K4,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P480,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P512,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P580,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P720,768p,fallback_baseline,1
kie,hailuo/2-3-image-to-video-standard,hailuo/2-3-image-to-video-standard,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,paths.post.input.resolution,RESOLUTION_TIER,P768,768p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,infinitalk/from-audio,infinitalk/from-audio,https://docs.kie.ai/market/infinitalk/from-audio.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,K1,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,K2,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,K4,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,P1080,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,P480,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,P512,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,P580,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,P720,1k,fallback_baseline,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_resolution,RESOLUTION_TIER,P768,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,K1,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,K2,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,K4,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,P1080,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,P480,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,P512,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,P580,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,P720,1k,fallback_baseline,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_resolution,RESOLUTION_TIER,P768,1k,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P1080,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P480,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P512,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P580,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P720,480p,fallback_baseline,1
kie,wan/2-2-a14b-image-to-video-turbo,wan/2-2-a14b-image-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-image-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,P768,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K1,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K2,480p,fallback_baseline,1
kie,wan/2-2-a14b-speech-to-video-turbo,wan/2-2-a14b-speech-to-video-turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,paths.post.input.resolution,RESOLUTION_TIER,K4,480p,fallback_baseline,1
